field,column,description,present,total,coverage_pct
protein.protein_initial_concentration,protein__protein_initial_concentration,Initial protein concentration.,4487,6436,69.72
protein.protein_matrix,protein__protein_matrix,"Matrix, such as buffer, serum, plasma, or crude extract.",5998,6436,93.19
protein.competitor_proteins,protein__competitor_proteins,Competitor proteins.,6436,6436,100.0
experiment.experiment_mode,experiment__experiment_mode,"Batch, surface, column, SPR/QCM, or other assay mode.",6436,6436,100.0
experiment.hydrogel_dosage,experiment__hydrogel_dosage,Hydrogel dosage.,3480,6436,54.07
experiment.solution_volume,experiment__solution_volume,Solution volume.,3371,6436,52.38
experiment.pH,experiment__pH,Assay pH.,3826,6436,59.45
experiment.buffer,experiment__buffer,Assay buffer.,4678,6436,72.68
experiment.ionic_strength,experiment__ionic_strength,Ionic strength.,9,6436,0.14
experiment.salt_type,experiment__salt_type,Salt type.,2066,6436,32.1
experiment.salt_concentration,experiment__salt_concentration,Salt concentration.,1877,6436,29.16
experiment.temperature_C,experiment__temperature_C,Assay temperature.,3164,6436,49.16
experiment.contact_time,experiment__contact_time,Contact or incubation time.,4567,6436,70.96
experiment.flow_rate,experiment__flow_rate,Flow rate.,948,6436,14.73
experiment.detection_method,experiment__detection_method,Detection or quantification method.,6027,6436,93.65
experiment.replicate_count,experiment__replicate_count,Replicate count.,132,6436,2.05
experiment.adsorption_type,experiment__adsorption_type,"Endpoint, equilibrium, kinetic, dynamic, or unknown.",6435,6436,99.98
experiment.competition_system,experiment__competition_system,"Single protein, binary, serum, plasma, blood, or other competition context.",5582,6436,86.73
outcome.outcome_label,outcome__outcome_label,Qualitative outcome label.,6436,6436,100.0
outcome.raw_metric_name,outcome__raw_metric_name,Metric name as reported.,6436,6436,100.0
outcome.raw_metric_value,outcome__raw_metric_value,Metric value as reported.,5984,6436,92.98
outcome.raw_metric_unit,outcome__raw_metric_unit,Metric unit as reported.,5146,6436,79.96
outcome.q_norm_mg_g,outcome__q_norm_mg_g,Normalized capacity in mg/g if extractable.,1462,6436,22.72
outcome.q_norm_mg_mL_bed,outcome__q_norm_mg_mL_bed,Normalized capacity in mg/mL bed if extractable.,150,6436,2.33
outcome.surface_adsorption_ug_cm2,outcome__surface_adsorption_ug_cm2,Surface adsorption in microgram per square centimeter.,371,6436,5.76
outcome.removal_efficiency_pct,outcome__removal_efficiency_pct,Removal efficiency percentage.,158,6436,2.45
outcome.binding_efficiency_pct,outcome__binding_efficiency_pct,Binding efficiency percentage.,416,6436,6.46
outcome.recovery_pct,outcome__recovery_pct,Recovery percentage.,463,6436,7.19
outcome.purity_pct,outcome__purity_pct,Purity percentage.,77,6436,1.2
outcome.fouling_reduction_pct,outcome__fouling_reduction_pct,Fouling reduction percentage.,282,6436,4.38
outcome.retained_capacity_pct,outcome__retained_capacity_pct,Retained capacity percentage.,347,6436,5.39
mechanism.mechanism_tags,mechanism__mechanism_tags,Mechanism tags extracted from the article.,6436,6436,100.0
mechanism.control_type,mechanism__control_type,Control/comparator type.,6034,6436,93.75
mechanism.control_material,mechanism__control_material,Control/comparator material.,5696,6436,88.5
mechanism.fold_change_vs_control,mechanism__fold_change_vs_control,Fold change versus control.,1788,6436,27.78
quality.unit_normalized,quality__unit_normalized,Whether the outcome value was normalized.,6436,6436,100.0
quality.source_quality_score,quality__source_quality_score,Source quality score from 0 to 3.,6436,6436,100.0
quality.needs_manual_review,quality__needs_manual_review,Whether the record should be manually reviewed.,6436,6436,100.0
