doi,article_title,article_status,records_count,model_ready_count,missing_completion_cells,possible_completion_cells,missing_completion_pct,priority_score,fully_missing_fields,source_json
10.1002/app.24127,"Adsorption of fibrinogen onto macroporous, biocompatible sponges based on poly(2-hydroxyethyl methacrylate)",success,22,14,435,572,76.05,99.6,hydrogel__monomer_ratios;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Wiley/10.1002_app.24127/10.1002_app.24127.json
10.1002/jbm.b.30983,Preparation and characterization of infection-resistant antibiotics-releasing hydrogels rods of poly[hydroxyethyl methacrylate-co-(poly(ethylene glycol)-methacrylate]: Biomedical application in a novel rabbit penile prosthesis model,success,15,15,282,390,72.31,97.23,hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Wiley/10.1002_jbm.b.30983/10.1002_jbm.b.30983.json
10.1016/j.biomaterials.2015.01.039,Affinity binding of antibodies to supermacroporous cryogel adsorbents with immobilized protein A for removal of anthrax toxin protective antigen,success,16,14,320,416,76.92,93.69,hydrogel__monomer_ratios;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__pI,local_article_corpus/Elsevier/10.1016_j.biomaterials.2015.01.039/10.1016_j.biomaterials.2015.01.039.json
10.1080/01496395.2017.1318921,Preparation of an affinity cryogel column for lysozyme purification,success,16,14,303,416,72.84,93.28,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__gelation_time;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__pI,local_article_corpus/TnF/10.1080_01496395.2017.1318921/10.1080_01496395.2017.1318921.json
10.1016/j.snb.2025.138404,Novel functional hydrogels for the measurement of low molecular weight proteins in the presence of serum albumin,success,29,11,599,754,79.44,91.94,hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.snb.2025.138404/10.1016_j.snb.2025.138404.json
10.1016/j.biomaterials.2005.01.031,Molecularly engineered p(HEMA)-based hydrogels for implant biochip biocompatibility,success,19,13,380,494,76.92,91.69,hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.biomaterials.2005.01.031/10.1016_j.biomaterials.2005.01.031.json
10.1021/la703963f,Thermosensitive and Salt-Sensitive Molecularly Imprinted Hydrogel for Bovine Serum Albumin,success,20,13,340,520,65.38,91.54,hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__gelation_time;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__degradation_or_stability,local_article_corpus/ACS/10.1021_la703963f/10.1021_la703963f.json
10.1021/ma021186k,Synthesis and Protein Adsorption Resistance of PEG-Modified Poly(N-isopropylacrylamide) Core/Shell Microgels,success,14,14,210,364,57.69,89.77,hydrogel__preparation_pH;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/ACS/10.1021_ma021186k/10.1021_ma021186k.json
10.1002/cjce.25660,Optimization of ion exchange cryogel functionalization via the epoxy method for protein adsorption from ora-pro-nobis (Pereskia aculeata),success,17,13,318,442,71.95,89.19,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa,local_article_corpus/Wiley/10.1002_cjce.25660/10.1002_cjce.25660.json
10.1016/j.chroma.2025.465801,Mass production of cation-exchange cryogels and their chromatographic adsorption performance for bioseparation,success,15,13,318,390,81.54,88.15,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Elsevier/10.1016_j.chroma.2025.465801/10.1016_j.chroma.2025.465801.json
10.1016/j.ab.2005.01.042,Quantitative immunoassay of biotoxins on hydrogel-based protein microchips,success,22,11,475,572,83.04,85.3,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__responsive_type;hydrogel_properties__degradation_or_stability;protein__pI,local_article_corpus/Elsevier/10.1016_j.ab.2005.01.042/10.1016_j.ab.2005.01.042.json
10.1007/s12010-014-0844-z,Molecularly Imprinted Supermacroporous Cryogels for Myoglobin Recognition,success,18,12,262,468,55.98,83.6,hydrogel__preparation_pH;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Springer/10.1007_s12010-014-0844-z/10.1007_s12010-014-0844-z.json
10.1016/j.reactfunctpolym.2013.03.009,Immunoglobulin G recognition with Fab fragments imprinted monolithic cryogels: Evaluation of the effects of metal-ion assisted-coordination of template molecule,success,16,12,290,416,69.71,82.97,hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__responsive_type;hydrogel_properties__degradation_or_stability;protein__pI,local_article_corpus/Elsevier/10.1016_j.reactfunctpolym.2013.03.009/10.1016_j.reactfunctpolym.2013.03.009.json
10.1021/acs.biomac.4c01097,Enzyme Activity Inhibition of α-Amylase Using Molecularly Imprinted Polymer (MIP) Hydrogel Microparticles,success,14,12,322,364,88.46,82.85,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__responsive_type;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__pH;experiment__temperature_C;experiment__contact_time,local_article_corpus/ACS/10.1021_acs.biomac.4c01097/10.1021_acs.biomac.4c01097.json
10.1016/j.talanta.2018.08.084,Preparation and specific recognition of protein macromolecularly imprinted polyampholyte hydrogel,success,14,12,289,364,79.4,81.94,hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;experiment__temperature_C,local_article_corpus/Elsevier/10.1016_j.talanta.2018.08.084/10.1016_j.talanta.2018.08.084.json
10.1002/app.23370,Preparation and characterization of novel pH-sensitive binary grafted polymeric blends of gelatin and poly(vinyl alcohol): Water sorption and blood compatibility study,success,15,12,270,390,69.23,81.92,hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;experiment__temperature_C,local_article_corpus/Wiley/10.1002_app.23370/10.1002_app.23370.json
10.1016/j.jchromb.2016.12.032,Development of an affinity cryogel for one step purification of lysozyme from chicken egg white,success,14,12,257,364,70.6,81.06,hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Elsevier/10.1016_j.jchromb.2016.12.032/10.1016_j.jchromb.2016.12.032.json
10.1016/j.colsurfa.2026.140603,Tailored nanocomposite hydrogels with electrostatic-hydrophobic strategy for efficient protein adsorption,success,18,11,377,468,80.56,81.06,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Elsevier/10.1016_j.colsurfa.2026.140603/10.1016_j.colsurfa.2026.140603.json
10.1021/acsami.2c19877,Protein Release by Controlled Desorption from Transiently Cationic Nanoparticles,success,19,11,338,494,68.42,80.84,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_pH;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus,local_article_corpus/ACS/10.1021_acsami.2c19877/10.1021_acsami.2c19877.json
10.1002/app.25580,Preparation and characterization of macroporous poly(2-hydroxyethyl methacrylate)-based biomaterials: Water sorption property and in vitro blood compatibility,success,12,12,240,312,76.92,79.69,hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI;experiment__temperature_C,local_article_corpus/Wiley/10.1002_app.25580/10.1002_app.25580.json
10.1002/mabi.200500091,Novel Hydrogel Membrane Based on Copoly(hydroxyethyl methacrylate/p-vinylbenzyl-poly(ethylene oxide)) for Biomedical Applications: Properties and Drug Release Characteristics,success,12,12,231,312,74.04,79.4,hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Wiley/10.1002_mabi.200500091/10.1002_mabi.200500091.json
10.1016/j.talanta.2023.125083,Molecularly imprinted polymer hydrogel sheets with metalloporphyrin-incorporated molecular recognition sites for protein capture,success,12,12,192,312,61.54,78.15,hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__porosity_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__pI;experiment__pH,local_article_corpus/Elsevier/10.1016_j.talanta.2023.125083/10.1016_j.talanta.2023.125083.json
10.1016/j.colsurfb.2013.09.018,Preparation and characterization of thiophilic cryogels with 2-mercapto ethanol as the ligand for IgG purification,success,15,11,303,390,77.69,77.77,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability;protein__molecular_weight_kDa;protein__pI,local_article_corpus/Elsevier/10.1016_j.colsurfb.2013.09.018/10.1016_j.colsurfb.2013.09.018.json
10.1007/s12010-022-04303-x,Facile Capture of Recombinant Human Erythropoietin on Mesoporous Affinity Hydrogel Matrix Functionalized with Azoboronate,success,15,11,296,390,75.9,77.59,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__contact_angle_deg;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Springer/10.1007_s12010-022-04303-x/10.1007_s12010-022-04303-x.json
10.1016/j.colsurfb.2015.04.004,Megaporous poly(hydroxy ethylmethacrylate) based poly(glycidylmethacrylate-N-methacryloly-(l)-tryptophan) embedded composite cryogel,success,15,11,295,390,75.64,77.56,hydrogel__monomer_ratios;hydrogel__crosslinker_concentration;hydrogel__preparation_solvent;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__water_content_pct;hydrogel_properties__porosity_pct;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__particle_size;hydrogel_properties__thickness;hydrogel_properties__roughness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Elsevier/10.1016_j.colsurfb.2015.04.004/10.1016_j.colsurfb.2015.04.004.json
10.1002/pat.3167,Structure and pH-sensitive properties of poly (vinylidene fluoride) membrane changed by blending poly (acrylic acid) microgels,success,12,12,168,312,53.85,77.38,hydrogel__crosslinker_concentration;hydrogel__preparation_pH;hydrogel__preparation_temp_C;hydrogel__gelation_time;hydrogel__post_treatment;hydrogel_properties__swelling_ratio;hydrogel_properties__water_content_pct;hydrogel_properties__pore_size;hydrogel_properties__mesh_size;hydrogel_properties__surface_area;hydrogel_properties__thickness;hydrogel_properties__zeta_potential_mV;hydrogel_properties__young_modulus;hydrogel_properties__degradation_or_stability,local_article_corpus/Wiley/10.1002_pat.3167/10.1002_pat.3167.json
